X,Y,objectid,globalid,CreationDate,Creator,EditDate,Editor,reporting_date,report_week,case_count_weekly_change,cumulative_case_count,death_count_weekly_change,cumulative_death_count,average_strac_covid_pos_hosp,average_strac_covid_pos_icu,average_strac_covid_pos_vent,average_of_strac_total_vent,average_of_strac_avail_vent,average_of_strac_total_staffbds,average_of_strac_avail_staffbds,note_1,note_2,cases_per_100k_pop,cases_per_100k_pop_change,new_covid19_adm_per100k,new_covid19_adm_per100k_chng,perc_of_staffed_covid,perc_of_staffed_covid_change,_7_day_case_average,change_in_7_day_case_average
-10964328.64,3430005.924,160,52844816-3b7a-4878-8d25-9ae99069e2f7,2023/02/28 21:17:31.041+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/02/28 21:17:31.041+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/02/27 18:00:00+00,02/21/2023 - 02/27/2023,1240,692234,0,5965,140,29,11,761,551,4116,489,,,54.6,-1.9,11.6,1.4,3.8,0.1,177,46
-10964328.64,3430005.924,161,c4f2ae64-fa56-4d79-88df-7feca5dfef2e,2023/03/07 20:02:09.612+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/03/07 20:02:09.612+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/03/06 18:00:00+00,02/28/2023 - 03/06/2023,1065,693512,2,6016,122,26,8,761,550,4244,517,,,52.1,-2.4,9.9,-1.7,3.6,-0.2,152,-25
-10964328.64,3430005.924,162,59a53a34-6f34-4dbf-887e-93a09c97c4b7,2023/03/14 20:19:35.754+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/03/14 20:19:35.754+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/03/13 17:00:00+00,03/07/2023 - 03/13/2023,1002,694619,1,6069,103,18,6,756,559,4104,504,,,45.2,-6.9,9.5,-0.4,3,-0.6,143,-9
-10964328.64,3430005.924,163,b3101e40-0b73-4348-8232-94546ab0d3e7,2023/03/21 20:12:59.484+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/03/21 20:12:59.484+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/03/20 17:00:00+00,03/14/2023 - 03/20/2023,596,695361,0,6123,84,15,6,753,569,4033,575,,,42.6,-2.6,8.6,-0.9,2.7,-0.3,85,-58
-10964328.64,3430005.924,164,b5c7104c-6526-45d6-8eac-af9c490fdc65,2023/03/28 20:18:42.084+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/03/28 20:18:42.084+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/03/27 17:00:00+00,03/21/2023 - 03/27/2023,791,696187,1,6183,79,15,5,753,555,4041,529,,,31.9,-10.7,8.3,-0.3,2.2,-0.5,113,28
-10964328.64,3430005.924,165,da0841f7-cafc-41eb-8c8c-39388a5dc798,2023/04/04 20:20:06.557+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/04/04 20:20:06.557+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/04/03 17:00:00+00,03/28/2023 - 04/03/2023,853,697755,1,6220,67,8,3,748,553,4038,473,,,45.1,13.2,6.9,-1.4,2,-0.2,122,9
-10964328.64,3430005.924,166,4f5e7728-8a28-4ec1-8b20-4a7c114952c0,2023/04/11 20:18:58.201+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/04/11 20:18:58.201+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/04/10 17:00:00+00,04/04/2023 - 04/10/2023,670,698982,0,6220,62,11,4,745,557,3994,502,,,36,-9.1,6.9,0,1.8,-0.2,96,-26
-10964328.64,3430005.924,167,cc982bea-3475-46cd-8bf6-5f864389ba98,2023/04/18 20:13:59.638+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/04/18 20:13:59.638+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/04/17 17:00:00+00,4/11/2023 - 4/17/2023,924,700526,0,6224,67,16,4,745,552,3983,469,,,39.8,3.8,6.6,-0.3,1.8,0,132,36
-10964328.64,3430005.924,168,a5a107bc-f4e2-4a9b-8842-0492287b0b89,2023/04/25 20:18:52.286+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/04/25 20:19:54.161+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/04/24 17:00:00+00,04/18/2023 - 04/24/2023,669,701628,2,6229,68,12,2,744,567,4007,501,,,42.2,2.4,4.4,-2.2,2,0.2,96,-36
-10964328.64,3430005.924,169,348ad88e-9950-4262-822f-553f2ad3e703,2023/05/02 23:50:45.936+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/05/03 21:42:02.184+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/05/01 17:00:00+00,04/25/2023-05/1/2023,556,702361,1,6232,71,12,2,743,557,4017,527,,,24.3,-17.9,4,-0.4,2.1,0.1,79,-17
-10964328.64,3430005.924,170,255da627-ed8b-4054-89b6-58a22b7346be,2023/05/09 22:44:45.404+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/05/09 22:44:45.404+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/05/08 17:00:00+00,5/2/2023 - 5/8/2023 ,587,703015,0,6234,60,10,2,743,546,4031,511,,,34.7,10.4,3.2,-0.9,1.8,-0.3,84,5
-10964328.64,3430005.924,171,9236a343-6a5a-44be-8cfb-41699f58c973,2023/05/16 22:35:24.609+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/05/16 22:35:24.609+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/05/15 17:00:00+00,05/9/2023 - 05/15/2023,362,703386,0,6236,0,0,0,0,0,0,0,,,0,0,0,0,0,0,52,0
-10964328.64,3430005.924,172,fefd13d1-64c0-4943-8654-bf786f3b325b,2023/05/23 22:18:04.795+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/05/23 22:18:04.795+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/05/23 17:00:00+00,05/16/2023 - 05/22/2023,474,704570,0,6236,0,0,0,0,0,0,0,,,0,0,0,0,0,0,68,0
-10964328.64,3430005.924,173,5263bb81-eddf-4582-88e9-662e157284a0,2023/05/30 20:29:11.405+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/05/30 20:29:11.405+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/05/30 17:00:00+00,5/23/2023 - 5/29/2023,271,704841,0,6236,,,,,,,,,,,,,,,,39,
-10964328.64,3430005.924,174,29b3207d-06d5-4f2d-8327-4dd8e1eb0848,2023/06/06 20:34:53.627+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/06/06 20:34:53.627+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/06/06 17:00:00+00,05/30/2023-06/05/2023,365,705302,0,6239,,,,,,,,,,,,,,,,52,
-10964328.64,3430005.924,175,73e47120-83e1-4a58-8b95-d3b7fc0406a8,2023/06/13 21:12:08.849+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/06/13 21:12:08.849+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/06/13 17:00:00+00,06/06/2023 - 06/12/2023,343,705677,1,6244,,,,,,,,,,,,,,,,49,
-10964328.64,3430005.924,176,509d11a2-e935-430d-8552-0d59313e239a,2023/06/20 20:41:43.671+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/06/20 22:49:09.534+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/06/20 17:00:00+00,6/13/2023-6/18/2023,256,705977,0,6244,,,,,,,,,,,,,,,,38,
-10964328.64,3430005.924,177,8ab93310-ede7-4219-845b-0606198ed120,2023/06/27 20:31:00.450+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/06/27 20:31:00.450+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/06/27 17:00:00+00,06/20/2023-06/26/2023,348,706362,2,6246,,,,,,,,,,,,,,,,50,
-10964328.64,3430005.924,178,0ebf5f9d-69c2-41c2-85d3-c7c5f5867e33,2023/07/05 16:38:33.820+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/07/05 16:38:33.820+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/07/05 17:00:00+00,06/27/2023 - 07/03/2023,331,706734,2,6248,,,,,,,,,,,,,,,,47,
-10964328.64,3430005.924,179,b6b5f7c3-1846-49ef-81af-edfe81386b91,2023/07/11 20:11:18.629+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/07/11 20:11:18.629+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/07/11 17:00:00+00,07/04/2023 - 07/10/2023,452,707234,1,6249,,,,,,,,,,,,,,,,65,
-10964328.64,3430005.924,180,fef98296-4823-4d79-8401-71051ead6ec5,2023/07/19 14:03:19.277+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/07/19 14:03:19.277+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/07/18 17:00:00+00,7/11/2023 - 7/17/2023,509,707773,0,6249,,,,,,,,,,,,,,,,73,
-10964328.64,3430005.924,181,8da9f2a2-2958-4a2e-830a-720f7a324de0,2023/07/25 20:21:16.934+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/07/25 20:21:16.934+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/07/25 17:00:00+00,7/18/2023 - 7/24/2023,727,708505,0,6249,,,,,,,,,,,,,,,,104,
-10964328.64,3430005.924,182,a86bd60d-8bbb-4342-8046-1c47b13bfc75,2023/08/01 20:18:55.110+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/08/01 20:18:55.110+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/08/01 17:00:00+00,7/26/2023 - 8/1/2023,916,709494,2,6251,,,,,,,,,,,,,,,,131,
-10964328.64,3430005.924,183,6bea1cfb-be8f-4d88-827b-be6ed2b9411c,2023/08/08 19:57:23.945+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/08/08 21:45:19.122+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/08/08 17:00:00+00,8/1/2023 - 8/7/2023 ,1227,710770,0,6251,,,,,,,,,,,,,,,,175,
-10964328.64,3430005.924,184,f4e30da4-9f5f-47d1-862b-dc1b36225b9e,2023/08/15 20:46:05.677+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/08/15 20:46:05.677+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/08/15 17:00:00+00,08/08/2023 - 08/14/2023,1612,712434,1,6252,,,,,,,,,,,,,,,,230,
-10964328.64,3430005.924,185,3ec58045-0c92-4f4c-8c74-0f5cdd931a9a,2023/08/22 20:29:20.618+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/08/22 20:29:20.618+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/08/22 17:00:00+00,08/15/2023 - 08/21/2023,1965,714572,0,6252,,,,,,,,,,,,,,,,281,
-10964328.64,3430005.924,186,d8a449af-8d62-4cc8-8f49-44d58a05fc70,2023/08/29 20:41:41.730+00,Christopher.Alonzo@sanantonio.gov_CoSAGIS,2023/08/29 20:41:41.730+00,Christopher.Alonzo@sanantonio.gov_CoSAGIS,2023/08/29 17:00:00+00,8/22/2023 - 8/28/2023,2682,717306,0,6252,,,,,,,,,,,,,,,,383,
-10964328.64,3430005.924,187,e95963d6-89dd-41f4-8c75-2859fd6bc871,2023/09/05 20:43:28.955+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/09/05 20:43:28.955+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/09/05 17:00:00+00,8/29/2023 - 9/4/2023,2656,720024,1,6253,,,,,,,,,,,,,,,,379,
-10964328.64,3430005.924,188,78193821-fdaf-4a32-8692-52066c48e22e,2023/09/12 20:23:50.855+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/09/12 20:23:50.855+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/09/12 17:00:00+00,9/5/2023 - 9/11/2023,2045,722226,2,6256,,,,,,,,,,,,,,,,292,
-10964328.64,3430005.924,189,f856a0a8-b66f-4d88-8eb5-34fa086143c1,2023/09/19 20:28:46.544+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/09/19 20:28:46.544+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/09/19 17:00:00+00,09/12/2023 - 09/18/2023,2629,725216,5,6261,,,,,,,,,,,,,,,,376,
-10964328.64,3430005.924,190,176f282c-a064-4400-8cda-d7979a9b428c,2023/09/26 20:28:23.549+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/09/26 20:28:23.549+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/09/26 17:00:00+00,9/20/2023 - 9/26/2023,1114,726590,0,6261,,,,,,,,,,,,,,,,159,
-10964328.64,3430005.924,191,4d5f5685-58a9-4d3b-8331-30cd2fe9f208,2023/10/03 20:29:34.156+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/10/03 20:29:34.156+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/10/03 17:00:00+00,9/27/2023 - 10/3/2023,858,727610,0,6261,,,,,,,,,,,,,,,,123,
-10964328.64,3430005.924,192,9b04614d-7ca3-41a0-8506-5685359bdfd8,2023/10/10 20:27:05.799+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/10/10 20:27:05.799+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/10/10 17:00:00+00,10/4/2023 - 10/10/2023,616,728362,0,6261,,,,,,,,,,,,,,,,88,
-10964328.64,3430005.924,193,047342b1-dcd2-45c3-8b10-2c8704416287,2023/10/17 20:29:41.905+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/10/17 20:29:41.905+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/10/17 17:00:00+00,10/11/2023 - 10/17/2023,646,729272,0,6261,,,,,,,,,,,,,,,,92,
-10964328.64,3430005.924,194,388adca6-a296-4b15-8e15-50085f8d88c6,2023/10/24 20:28:42.686+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/10/24 20:28:42.686+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/10/24 17:00:00+00,10/18/2023 - 10/24/2023,471,730011,0,6261,,,,,,,,,,,,,,,,67,
-10964328.64,3430005.924,195,673595c8-91a2-428c-8291-7e88cb51fdd0,2023/10/31 20:29:53.577+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/10/31 20:29:53.577+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/10/31 17:00:00+00,10/25/2023 - 10/31/2023,672,731042,0,6261,,,,,,,,,,,,,,,,96,
-10964328.64,3430005.924,196,0aa3f3b4-565b-44d5-81a1-f35ac0b574ce,2023/11/08 17:14:51.515+00,Christopher.Alonzo@sanantonio.gov_CoSAGIS,2023/11/08 17:14:51.515+00,Christopher.Alonzo@sanantonio.gov_CoSAGIS,2023/11/07 18:00:00+00,11/1/2023 - 11/7/2023,752,731935,0,6261,,,,,,,,,,,,,,,,107,
-10964328.64,3430005.924,197,697b5391-c75e-4925-8afc-a4897380ecbc,2023/11/14 21:20:23.955+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/11/14 21:20:23.955+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/11/14 18:00:00+00,11/8/2023 - 11/14/2023,641,732645,0,6261,,,,,,,,,,,,,,,,92,
-10964328.64,3430005.924,198,a5c6294a-fb62-4674-8137-74ff553ff51e,2023/11/21 21:29:23.197+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/11/21 21:29:23.197+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/11/21 18:00:00+00,11/15/2023 - 11/21/2023,476,733167,0,6261,,,,,,,,,,,,,,,,68,
-10964328.64,3430005.924,199,e3152e7a-eccf-493d-87f3-74f0ae14906a,2023/11/29 06:24:55.590+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/11/29 06:24:55.590+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/11/28 18:00:00+00,11/22/2023 - 11/28/2023,619,733832,0,6261,,,,,,,,,,,,,,,,88,
-10964328.64,3430005.924,200,a771f21d-82cb-42b2-8120-6f49cd899f9c,2023/12/05 21:07:08.779+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/12/05 21:07:08.779+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/12/05 18:00:00+00,11/29/2023 - 12/5/2023,649,734844,0,6261,,,,,,,,,,,,,,,,93,
-10964328.64,3430005.924,201,40e77356-a941-42c9-8060-d8d30fd2424d,2023/12/12 21:42:25.630+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/12/12 21:42:25.630+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/12/12 18:00:00+00,12/6/2023 - 12/12/023,1043,736126,0,6261,,,,,,,,,,,,,,,,149,
-10964328.64,3430005.924,202,9abab543-bae9-487d-8baf-b497596e3910,2023/12/19 21:29:00.637+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/12/19 21:29:00.637+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2023/12/19 18:00:00+00,12/13/2023 - 12/19/2023,938,737153,0,6261,,,,,,,,,,,,,,,,134,
-10964328.64,3430005.924,203,b9925ced-938b-4f0f-8b60-de42534a6597,2024/01/02 21:28:18.299+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/01/02 21:28:18.299+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/01/02 18:00:00+00,12/27/2023 - 1/2/2024,966,739306,0,6261,,,,,,,,,,,,,,,,138,
-10964328.64,3430005.924,204,deb0a57f-3a57-4f42-8a72-9d9d3cd08e59,2024/01/09 21:34:24.774+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/01/09 21:34:24.774+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/01/09 18:00:00+00,1/3/2024 - 1/9/2024,1543,741124,0,6261,,,,,,,,,,,,,,,,220,
-10964328.64,3430005.924,205,0b539793-19fb-43a3-8366-66a37d18624f,2024/01/16 21:28:36.530+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/01/16 21:28:36.530+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/01/16 18:00:00+00,1/10/2024 - 1/16/2024,1186,742560,0,6261,,,,,,,,,,,,,,,,169,
-10964328.64,3430005.924,206,4ae3b6bd-a91c-4723-87df-1d4844ac3b54,2024/01/23 21:26:59.072+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/01/23 21:26:59.072+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/01/23 18:00:00+00,01/17/2024 - 01/23/2024,1359,744034,0,6261,,,,,,,,,,,,,,,,194,
-10964328.64,3430005.924,207,ae1bb1ea-7689-4bec-8e96-486c9df5480b,2024/01/30 21:27:46.879+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/01/30 21:27:46.879+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/01/30 18:00:00+00,1/24/2024 - 1/30/2024,2335,746533,0,6261,,,,,,,,,,,,,,,,334,
-10964328.64,3430005.924,208,054c187a-929c-4c7f-8727-8281e051e34b,2024/02/06 21:23:49.541+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/02/06 21:23:49.541+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/02/06 18:00:00+00,1/31/2024 - 2/6/2024,2193,748954,0,6261,,,,,,,,,,,,,,,,313,
-10964328.64,3430005.924,209,7c08dda9-826f-4cc0-8c31-2d447d2b4746,2024/02/13 22:06:26.397+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/02/13 22:06:26.397+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/02/13 18:00:00+00,2/7/2024 - 2/13/2024,1621,750754,0,6261,,,,,,,,,,,,,,,,232,
-10964328.64,3430005.924,210,bf0c6529-17f8-4ede-8e9c-384ca2681276,2024/02/20 21:28:14.052+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/02/20 21:28:14.052+00,Deborah.Gonzalez@sanantonio.gov_CoSAGIS,2024/02/20 18:00:00+00,2/14/2024 - 2/20/2024,1207,752214,0,6261,,,,,,,,,,,,,,,,172,
